1638.0;184.0;137.0;en;8.0;UK;1DA1F2;C0DEED;London;2974.0
1056.0;55.0;189.0;de;0.0;Deutschland;1DA1F2;C0DEED;Bern;1818.0
5483.0;1482.0;716.0;en;10.0;london;ABB8C2;181A1E;London;1526.0
12037.0;1956.0;1833.0;en;36.0;"Melbourne, Victoria";1B95E0;FFFFFF;Melbourne;1305.0
1628.0;2280.0;2848.0;en;76.0;Preston;981CEB;FFFFFF;London;2609.0
17772.0;289.0;676.0;en;5.0;Colombia;FFD1DC;FFFFFF;"Eastern Time (US & Canada)";1259.0
31356.0;2143.0;3053.0;en;115.0;Pennsylvania;3B94D9;65B0DA;"Eastern Time (US & Canada)";2973.0
5517.0;162.0;76.0;en;3.0;"Posada Roca de Guía";1DA1F2;C0DEED;Athens;1511.0
571.0;49.0;158.0;en;3.0;"Chicago, IL";1DA1F2;C0DEED;America/Chicago;3396.0
768.0;420.0;793.0;en;2.0;"London, England";981CEB;0.0;"Pacific Time (US & Canada)";347.0
2047.0;142.0;95.0;es;7.0;"On My Mind";FF0000;FFFFFF;Madrid;2083.0
25385.0;1836.0;491.0;en;8.0;"justin followed 03.30.2015";F5ABB5;FFFFFF;"Mexico City";2158.0
830.0;1720.0;3726.0;fr;151.0;"Schiltigheim, France";1DA1F2;C0DEED;"Pacific Time (US & Canada)";698.0
58813.0;154.0;175.0;en;6.0;"Toronto, Ontario";F5ABB5;0.0;"Pacific Time (US & Canada)";797.0
65389.0;7796.0;7442.0;es;162.0;"Valencia (Spain)";0099CC;FFF8AD;Greenland;2280.0
1915.0;366.0;329.0;en;3.0;"Manchester, England";1E81EB;0.0;London;2904.0
1299.0;1753.0;2767.0;en;107.0;"Arlington, TX";38543.0;FFFFFF;"Central Time (US & Canada)";2223.0
14945.0;3700.0;3922.0;en;90.0;Mumbai;D02B55;829D5E;Mumbai;2926.0
39061.0;3705.0;1879.0;es;16.0;"In the Ashtons arms";0.0;65B0DA;"Pacific Time (US & Canada)";1083.0
4461.0;299.0;571.0;en;1.0;alaska;1DA1F2;C0DEED;Alaska;2978.0
5281.0;2782.0;2405.0;es;9.0;Argentina;9266CC;0.0;Santiago;1098.0
2308.0;668.0;152.0;en;22.0;Chennai;C712C1;FFFFFF;Chennai;2230.0
46904.0;1468.0;3539.0;en;11.0;"The Institute, NY";0.0;0.0;"Eastern Time (US & Canada)";1439.0
745.0;229.0;121.0;pt;0.0;"SPFC    ";0.0;FFFFFF;Brasilia;1540.0
3730.0;42.0;42.0;en;1.0;"Wales, United Kingdom";1DA1F2;C0DEED;"Pacific Time (US & Canada)";354.0
599.0;620.0;915.0;en;31.0;"Perth, Western Australia";DD2E44;0.0;Perth;659.0
8675.0;162.0;138.0;en;1.0;"1/9 • 12 | 2/19";7FDBB6;0.0;"Pacific Time (US & Canada)";849.0
9195.0;379.0;493.0;fr;1.0;"Somewhere in the planet earth ";DD2E44;0.0;Paris;990.0
4248.0;2140.0;2047.0;en;21.0;"India , Pune";9999.0;EEEEEE;Mumbai;2631.0
92675.0;1072.0;1494.0;en;9.0;"In the kpop hole";1DA1F2;C0DEED;"Pacific Time (US & Canada)";411.0
4289.0;1101.0;2233.0;en;16.0;"Out in the sticks";0084B4;BDDCAD;"Eastern Time (US & Canada)";2872.0
1454.0;2705.0;779.0;en;19.0;"found. ";68ABF2;FFFFFF;Quito;2274.0
366.0;3159.0;1062.0;es;156.0;Canarias;E81C4F;0.0;London;3117.0
22270.0;759.0;437.0;es;6.0;"Barcelona, España";F58EA8;0.0;"Pacific Time (US & Canada)";1356.0
66418.0;10891.0;649.0;en;78.0;:(;ABB8C2;0.0;"Pacific Time (US & Canada)";766.0
42.0;100006.0;140.0;en;603.0;"Dhaka, Bangladesh";2FC2EF;181A1E;Dhaka;1769.0
6886.0;312.0;966.0;es;13.0;"Toluca, México";FAB81E;EEEEEE;"Pacific Time (US & Canada)";906.0
11356.0;2379.0;440.0;en;13.0;"harlow, essex  ";B40B43;0.0;London;2590.0
7569.0;1026.0;622.0;es;3.0;"Málaga ";0099CC;FFFFFF;Greenland;2324.0
13915.0;485.0;272.0;nl;11.0;"The Netherlands ";F58EA8;0.0;Amsterdam;555.0
148.0;26.0;150.0;en;0.0;"the south";38543.0;EEEEEE;"Central Time (US & Canada)";2754.0
2754.0;1339.0;1744.0;en;12.0;Malta;89C9FA;FFFFFF;Athens;2290.0
14946.0;746.0;1085.0;es;3.0;"A friend is a second self";9999.0;EEEEEE;Belgrade;1189.0
4796.0;573.0;716.0;en;3.0;london;B40B43;CC3366;Amsterdam;2364.0
118528.0;7015.0;5048.0;it;35.0;"Mystic Falls ⚡️";FF691F;0.0;Rome;1230.0
1002.0;319.0;400.0;en;11.0;"Dirty Den, CT ";0099B9;5ED4DC;Quito;2980.0
16383.0;5461.0;2698.0;en;417.0;"Market Harborough";FA743E;FFFFFF;London;3054.0
3888.0;516.0;234.0;en;2.0;"Redditch, England";0.0;0.0;Amsterdam;1828.0
20602.0;3899.0;1548.0;en;12.0;"100714wwat 250616gwt 080417ed";F5ABB5;0.0;Hawaii;1463.0
872.0;723.0;376.0;en;4.0;Indonesia;93A644;FFFFFF;"Pacific Time (US & Canada)";2359.0
4068.0;2003.0;1107.0;en;71.0;Baldock;E00934;181A1E;London;2802.0
158982.0;1021.0;975.0;en;215.0;Johannesburg;1B95E0;0.0;Pretoria;2995.0
15474.0;560.0;703.0;es;18.0;España;B3002D;0.0;Athens;1971.0
1652.0;17.0;160.0;en;0.0;California;9D582E;D9B17E;"Pacific Time (US & Canada)";2159.0
365.0;110.0;236.0;fr;1.0;Monnaie;F00C58;FFFFFF;Athens;1818.0
4188.0;303.0;311.0;en;1.0;"United States";1DA1F2;C0DEED;"Eastern Time (US & Canada)";65.0
20598.0;437.0;367.0;en;3.0;"my great perhaps";00AEFF;FFFFFF;"Mountain Time (US & Canada)";2112.0
15266.0;1651.0;163.0;es;6.0;"Gracias por todo, Oriana.";1DA1F2;C0DEED;"Pacific Time (US & Canada)";400.0
52244.0;3706.0;496.0;en;41.0;"sweet creature/4 soon ";94D487;0.0;"Pacific Time (US & Canada)";1439.0
680.0;528.0;214.0;en;1.0;instagram.com/joeyylau;53F28D;0.0;Singapore;2729.0
1205.0;315.0;626.0;en;10.0;"MYTILINI LESVOS GREECE";0084B4;A8C7F7;Greenland;2831.0
2329.0;931.0;485.0;en;12.0;"forbidden fruit. ";0C9C9C;0.0;"Eastern Time (US & Canada)";2976.0
6620.0;334.0;191.0;es;7.0;"Sigue a @LauraFloresMx";1DA1F2;C0DEED;"Pacific Time (US & Canada)";701.0
146997.0;7139.0;6331.0;pl;39.0;"Katowice, Polska";981CEB;0.0;"Pacific Time (US & Canada)";1303.0
2471.0;202.0;338.0;pt;0.0;"World 5 Level 7";47F5D8;47F5D8;Santiago;3220.0
43248.0;297.0;707.0;en;9.0;"United States";981CEB;0.0;"Eastern Time (US & Canada)";2027.0
1404.0;338.0;259.0;en;2.0;방탄소년단RM;79C420;0.0;"Pacific Time (US & Canada)";572.0
23425.0;1149.0;1066.0;es;8.0;"Lejos de mis idolos";F58EA8;0.0;"Pacific Time (US & Canada)";511.0
25114.0;4665.0;80.0;es;51.0;"⋆ d.a ⋆";0.0;0.0;Brasilia;1821.0
5910.0;53.0;89.0;de;11.0;GP;FA743E;0.0;Bern;1700.0
24.0;53824.0;146.0;it;598.0;Italy;FF6F00;FFFFFF;Rome;3656.0
4448.0;3135.0;309.0;en;24.0;"certified cole sprouse slut   ";0.0;0.0;Urumqi;1028.0
539.0;371.0;179.0;en;41.0;"England ";0A6F94;FFFFFF;London;2825.0
1043.0;305.0;136.0;en;2.0;everywhere;DB1B4B;FFFFFF;Beijing;1195.0
12705.0;644.0;269.0;en;1.0;"j follows";981CEB;0.0;"Pacific Time (US & Canada)";422.0
5583.0;225.0;538.0;en;6.0;USA;FD61DC;0.0;"Eastern Time (US & Canada)";902.0
14974.0;38575.0;36586.0;en;53.0;"Aberdeen, Scotland";19CF86;0.0;London;1674.0
5736.0;1755.0;4527.0;en;3.0;"dancing in the street! life  ";1B95E0;0.0;"Pacific Time (US & Canada)";207.0
25762.0;5852.0;4369.0;it;15.0;"Palermo, Sicilia";ABB8C2;0.0;Amsterdam;1668.0
2564.0;1788.0;2484.0;en;43.0;Glasgow;1DA1F2;C0DEED;Hawaii;2594.0
591.0;349.0;856.0;en;15.0;"Lost in the wonder of the web";1B95E0;0.0;London;2580.0
15026.0;1852.0;1284.0;pt;15.0;"Na coxa do Harry";ABB8C2;FFFFFF;Mid-Atlantic;1643.0
20932.0;995.0;622.0;pl;19.0;Wonderland;E81C4F;FFFFFF;Athens;1406.0
693.0;58.0;160.0;en;2.0;WonderMy;270861.0;FFFFFF;"Kuala Lumpur";1088.0
200.0;47.0;65.0;en;0.0;"Korinthos, Greece";40303.0;0.0;"Pacific Time (US & Canada)";172.0
9507.0;2860.0;2125.0;en-gb;12.0;"Gotham City";878CC7;FFFFFF;Baghdad;2112.0
5293.0;15634.0;9583.0;es;133.0;lwt;F58EA8;FFFFFF;"Buenos Aires";2051.0
1580.0;1581.0;3931.0;en;38.0;Belfast;1DA1F2;C0DEED;London;2037.0
12447.0;1301.0;1991.0;en;111.0;"Stamford, Lincolnshire";1DA1F2;C0DEED;London;2969.0
1700.0;431.0;419.0;de;4.0;//18;E81C4F;0.0;"Pacific Time (US & Canada)";2235.0
859.0;683.0;752.0;fr;41.0;France;D02B55;373831.0;Paris;2049.0
24372.0;1879.0;1276.0;es;15.0;"Honeymoon ãve.";978CEB;0.0;"Buenos Aires";1245.0
21.0;255.0;631.0;en;16.0;PJ,Malaysia;88253.0;FFFFFF;Beijing;2870.0
24031.0;1327.0;976.0;es;46.0;"Ciudad Autónoma de Bs As";1DA1F2;C0DEED;"Pacific Time (US & Canada)";669.0
7888.0;99.0;45.0;en;4.0;"Burleson, TX";0084B4;0.0;"Central Time (US & Canada)";818.0
14976.0;216.0;467.0;en;5.0;Ashbourne;0099CC;FFF8AD;London;3002.0
2887.0;1603.0;1252.0;pt;0.0;RJ/ZO;0.0;C0DEED;"Pacific Time (US & Canada)";835.0
11729.0;704.0;197.0;en;2.0;626.0;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1445.0
70.0;110.0;235.0;en;4.0;"Birmingham, England";3B94D9;0.0;London;1557.0
9290.0;295.0;225.0;de;19.0;München;1DA1F2;C0DEED;Bern;1106.0
2524.0;593.0;597.0;pl;4.0;Poland;ABB8C2;0.0;"Pacific Time (US & Canada)";640.0
11130.0;273.0;375.0;en;18.0;54.06677653,-6.01670456;1DA1F2;C0DEED;Dublin;2953.0
5398.0;284.0;173.0;en;6.0;"jkt – 160820";40E0D0;0.0;"Pacific Time (US & Canada)";453.0
6603.0;638.0;331.0;en;13.0;"United Kingdom";91D2FA;0.0;London;2499.0
6307.0;1779.0;373.0;en;6.0;hufflepuff;0.0;0.0;"Pacific Time (US & Canada)";728.0
102.0;547.0;377.0;en;6.0;"A place Called FORWARD";1B95E0;0.0;Amsterdam;2498.0
9896.0;1364.0;1100.0;fr;139.0;"Marseille/Pays Basque ";1B95E0;0.0;"Pacific Time (US & Canada)";403.0
670.0;803.0;397.0;en-gb;12.0;Prestatyn;19CF86;0.0;London;1245.0
495.0;94.0;144.0;en;0.0;"sc & ig : suzannetumulak";1DA1F2;C0DEED;"Pacific Time (US & Canada)";36.0
20850.0;6231.0;6290.0;en;398.0;"Scotland Eire Australia World";3469CE;F70914;Edinburgh;1851.0
12975.0;7446.0;69.0;pl;17.0;"{jdb followed 30/04/14}";0.0;0.0;Warsaw;1721.0
38366.0;3793.0;1005.0;pt;1.0;"Brooklyn, NY";1DA1F2;C0DEED;America/Sao_Paulo;1019.0
3006.0;472.0;754.0;pl;8.0;"Brisbane, CA";ABB8C2;0.0;"Pacific Time (US & Canada)";419.0
2809.0;3455.0;5000.0;en;149.0;"Ottawa, Ontario Canada";9999.0;EEEEEE;"Eastern Time (US & Canada)";1488.0
17.0;2972.0;2565.0;en;129.0;"Doha, Qatar";FF0000;65B0DA;Riyadh;2497.0
12580.0;632.0;474.0;en;0.0;"Trenton, MI";0084B4;FFFFFF;"Pacific Time (US & Canada)";1486.0
37569.0;2101.0;2279.0;en;139.0;"Madrid - Spain";00AFB8;5ED4DC;Madrid;3066.0
17855.0;1232.0;1094.0;en;62.0;"Bangkok, Thailand";1DA1F2;C0DEED;Bangkok;3029.0
50060.0;29354.0;20180.0;en;43.0;"Columbus, GA";BD07EB;FFFFFF;"Eastern Time (US & Canada)";2368.0
47538.0;1204.0;628.0;en;19.0;"Supernatural fucked me up";FF0000;FFFFFF;"Pacific Time (US & Canada)";2185.0
9347.0;209.0;659.0;en;9.0;"Whitemarsh, MD";ABB8C2;0.0;"Eastern Time (US & Canada)";2981.0
18710.0;1167.0;2752.0;en;113.0;"United Kingdom";9999.0;EEEEEE;London;2375.0
43212.0;3583.0;3357.0;it;22.0;"STAR labs";981CEB;0.0;Ljubljana;1084.0
286.0;150.0;376.0;es;4.0;"Villarejo de Salvanes";0084B4;A8C7F7;Madrid;2237.0
55.0;654.0;514.0;en;1.0;Cmul/Luth;0084B4;C0DEED;"West Central Africa";2386.0
5769.0;2617.0;2602.0;es;109.0;México;3B94D9;0.0;"Mexico City";2946.0
15988.0;7477.0;5070.0;pl;9.0;Nederland/Poland;556677.0;0.0;Amsterdam;1545.0
43091.0;901.0;626.0;en;20.0;"+63 asian ";F5189D;FFFFFF;Beijing;1899.0
30746.0;3203.0;95.0;it;37.0;"10685km / 903km from happiness";0.0;0.0;"Pacific Time (US & Canada)";631.0
4726.0;17057.0;5128.0;en;182.0;"Eden Prairie, Minn.";0084B4;FFFFFF;"Central Time (US & Canada)";1619.0
51745.0;1366.0;1734.0;es;26.0;México;981CEB;FFFFFF;"Central Time (US & Canada)";2364.0
522.0;6583.0;6236.0;es;0.0;Colombia;9E59AB;0.0;"Pacific Time (US & Canada)";666.0
521.0;241.0;522.0;en-gb;39.0;"Manchester, England";FAB81E;0.0;"Pacific Time (US & Canada)";390.0
58111.0;1229.0;815.0;en;6.0;Cardiff;0084B4;FFFFFF;London;2237.0
25.0;75.0;134.0;en;0.0;"Moscow, Russia";981A32;F9A11F;"Pacific Time (US & Canada)";2118.0
12987.0;4576.0;612.0;tr;62.0;"istanbul - gaziantep";ABB8C2;0.0;Istanbul;2261.0
110475.0;1616.0;299.0;es;26.0;"BANGTAN & Eunji StanNeverland~";ABB8C2;0.0;"Pacific Time (US & Canada)";1195.0
38.0;1447.0;1055.0;pt;28.0;"Recife - Pe.";0084B4;FFFFFF;Santiago;2637.0
564.0;230.0;396.0;en;10.0;"North Wales";0084B4;181A1E;London;3044.0
71.0;5977.0;206.0;en;54.0;NIGERIA;19CF86;0.0;"West Central Africa";1442.0
21762.0;2066.0;3438.0;it;3.0;hell;ABB8C2;D3D2CF;"Pacific Time (US & Canada)";1074.0
6626.0;725.0;466.0;es;5.0;"Encarnacion, Paraguay";BF1238;0.0;America/Asuncion;2858.0
781.0;310.0;307.0;fr;11.0;"Région droite de France";191970.0;0.0;"Pacific Time (US & Canada)";1120.0
122.0;76.0;67.0;en;0.0;Ireland;7FDBB6;0.0;"Pacific Time (US & Canada)";236.0
17985.0;1411.0;3922.0;it;4.0;❱❱❱❱;8899CC;0.0;Belgrade;1136.0
13715.0;669.0;266.0;cs;2.0;"Česká republika";F5ABB5;FFFFFF;Athens;1629.0
1519.0;2079.0;793.0;es;14.0;españa;1B95E0;0.0;Madrid;973.0
6027.0;187.0;209.0;it;37.0;"dove capita.wherever";1DA1F2;C0DEED;Rome;2180.0
7165.0;2976.0;3538.0;es;11.0;Birdy;34074A;FFFFFF;"Buenos Aires";2283.0
20704.0;362.0;203.0;en;0.0;badlands;91D2FA;0.0;"Pacific Time (US & Canada)";669.0
16942.0;4536.0;3852.0;es;41.0;"Buenos Aires, Argentina";1B95E0;0.0;"Buenos Aires";1410.0
3571.0;475.0;1604.0;pt;5.0;"Terra dos mortos vivos";1DA1F2;C0DEED;"Pacific Time (US & Canada)";834.0
6636.0;336.0;594.0;es;4.0;málaga;3B94D9;FFFFFF;Madrid;2798.0
21236.0;471.0;873.0;en;63.0;"Behind you with a rusty shank!";7FDBB6;0.0;Edinburgh;1978.0
1936.0;1198.0;387.0;en;79.0;"Chester, England";2FC2EF;181A1E;London;2857.0
52520.0;1113.0;760.0;en;14.0;"IG: lexiigrajczyk";9266CC;FFFFFF;"Eastern Time (US & Canada)";2049.0
2694.0;149.0;349.0;en;8.0;"SOMEWHERE I BELONG";FF3300;FFFFFF;London;2980.0
5827.0;1028.0;2336.0;en;10.0;"Florida, USA";F5ABB5;0.0;"Central Time (US & Canada)";2154.0
17707.0;578.0;651.0;es;8.0;"Mi buenos aires querido.";F58EA8;0.0;Brasilia;1772.0
489.0;1950.0;1728.0;it;2.0;"Neverland ✌";ABB8C2;FFFFFF;"Pacific Time (US & Canada)";2346.0
3139.0;2527.0;3232.0;en;4.0;"nialls lane";110000.0;0.0;"Pacific Time (US & Canada)";799.0
2861.0;360.0;378.0;en;15.0;"Brighton, England";981CEB;FFFFFF;Helsinki;2712.0
13151.0;841.0;631.0;en;1.0;"United States";1DA1F2;C0DEED;"Pacific Time (US & Canada)";134.0
1779.0;552.0;626.0;en;1.0;Amore♥️;09B2B8;FFFFFF;Amsterdam;2361.0
5165.0;14612.0;1854.0;en;59.0;"North Carolina, USA";FF0000;FFFFFF;"Atlantic Time (Canada)";1984.0
4.0;37845.0;777.0;en;45.0;"DM us your questions ";0.0;FFFFFF;"Central Time (US & Canada)";1681.0
12.0;16681.0;0.0;nl;58.0;"Turn On My Notifications";1DA1F2;C0DEED;"Pacific Time (US & Canada)";617.0
11896.0;2617.0;2129.0;es;6.0;"EN ARG ESPERANDO A DEREK";E81C4F;0.0;"Buenos Aires";737.0
10387.0;2991.0;3557.0;en;29.0;"Edmonton, Alberta";0084B4;0.0;Chennai;1693.0
7789.0;363.0;1598.0;en;4.0;"うち ";92A8D1;0.0;"Pacific Time (US & Canada)";495.0
453.0;1505.0;1113.0;en;41.0;NY;0099CC;FFFFFF;"Atlantic Time (Canada)";1773.0
495.0;1233.0;1307.0;en;26.0;México;E440ED;FFFFFF;"Mexico City";2805.0
14947.0;17072.0;18780.0;en;478.0;"Birmingham, England";1DA1F2;C0DEED;London;684.0
9235.0;6251.0;3676.0;de;31.0;"4471.022+ Miles";ABB8C2;86A4A6;Athens;1517.0
92282.0;2022.0;2819.0;it;23.0;"Puglia, Italia";1DA1F2;C0DEED;Rome;1489.0
6183.0;1096.0;896.0;en-gb;3.0;"Hells Kitchen - West Ldn";1F98C7;FFFFFF;London;2540.0
393.0;3452.0;1622.0;en;16.0;"ACCRA ✈ FL ✈ ACCRA";3B94D9;FDF1E1;Casablanca;2404.0
3455.0;1995.0;1895.0;es;6.0;"Argentina Buenos Aires. ";DD2E44;0.0;"Buenos Aires";953.0
55435.0;541.0;265.0;en;5.0;"South London - Bournemouth";0.0;0.0;London;2311.0
1277.0;352.0;299.0;en;5.0;"Genius Lab";5F4E89;0.0;"Hong Kong";401.0
3565.0;8963.0;2559.0;de;9.0;Heey;121282.0;FFFFFF;Berlin;2239.0
12647.0;264.0;181.0;en;6.0;"샤월 ✨ ㄴㅇㅅㅌ";A5D4C2;0.0;"St. Petersburg";257.0
21787.0;830.0;1577.0;en;4.0;neverland;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1116.0
11.0;1443.0;1311.0;en;19.0;"London, England";1B95E0;0.0;"Eastern Time (US & Canada)";359.0
906.0;686.0;2714.0;en;256.0;"United Kingdom";FFCC4D;0.0;"Pacific Time (US & Canada)";706.0
8388.0;459.0;375.0;en;5.0;"Lagos, Nigeria";D02B55;FFFFFF;Amsterdam;2472.0
23506.0;1439.0;496.0;es;11.0;Buscando...;9999.0;EEEEEE;"Buenos Aires";1131.0
26762.0;863.0;238.0;en;7.0;"Buffalo N.Y";E81C4F;FFFFFF;"Pacific Time (US & Canada)";1704.0
7082.0;107.0;1024.0;de;5.0;"Bern, Schweiz";1DA1F2;C0DEED;Bern;1817.0
8446.0;1039.0;1365.0;en;4.0;"Leeds, England";0084B4;FFFFFF;Amsterdam;1717.0
14238.0;798.0;555.0;es;7.0;"santisexual, madrid";9266CC;181A1E;Madrid;1413.0
150.0;32.0;54.0;en;0.0;"Somewhere over Miranda Sings";F0A554;0.0;Taipei;2056.0
13431.0;112.0;372.0;en;3.0;U.S.;0084B4;A8C7F7;"Pacific Time (US & Canada)";2491.0
21479.0;636.0;1391.0;en;0.0;"Canterbury, England";D02B55;FFFFFF;Hawaii;1931.0
23385.0;465.0;307.0;en;12.0;-6.214822,106.79964;0084B4;0.0;"Pacific Time (US & Canada)";2472.0
1310.0;97.0;105.0;en;17.0;"Brampton, Ontario";1B95E0;FFFFFF;"Pacific Time (US & Canada)";1574.0
6511.0;697.0;516.0;en;2.0;"beato angelico";0.0;FFFFFF;Beijing;2484.0
1041.0;28905.0;661.0;en;357.0;"London, England";990000.0;DFDFDF;London;2872.0
8687.0;496.0;564.0;en;6.0;"North Carolina";9266CC;FFFFFF;Quito;2959.0
54988.0;2993.0;4096.0;es;29.0;"Flung out of space";FA743E;FFFFFF;Santiago;2045.0
2061.0;196.0;233.0;en;14.0;"Sacramento, CA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";724.0
625.0;69.0;78.0;en;0.0;mnl;F58EA8;0.0;"Pacific Time (US & Canada)";71.0
1252.0;322.0;640.0;en-gb;16.0;Cardiff;0084B4;FFFFFF;London;2616.0
2510.0;970.0;868.0;en;6.0;"starring as Himself";2FC2EF;FFFFFF;"West Central Africa";2193.0
10324.0;361.0;859.0;en;5.0;Ireland;50105.0;FFFFFF;Dublin;1927.0
10713.0;6815.0;7248.0;pt;13.0;"Plataforma 9 ¾";FF0000;FFFFFF;Brasilia;2029.0
50062.0;29354.0;20180.0;en;43.0;"Columbus, GA";BD07EB;FFFFFF;"Eastern Time (US & Canada)";2368.0
304.0;214.0;411.0;tr;0.0;ANKARA;990000.0;FFFFFF;Istanbul;2377.0
17330.0;531.0;2043.0;es;6.0;Bariloche;0084B4;A8C7F7;"Buenos Aires";3026.0
5085.0;2688.0;2780.0;en;33.0;"Southern Illinois";2FC2EF;181A1E;"Central Time (US & Canada)";2988.0
14947.0;17072.0;18780.0;en;478.0;"Birmingham, England";1DA1F2;C0DEED;London;684.0
135.0;508.0;200.0;en;15.0;"Manchester, England";19CF86;FFFFFF;London;2950.0
883.0;158.0;200.0;fr;15.0;"Garges lès Gonesses";ABB8C2;FFFFFF;Paris;1378.0
41588.0;2112.0;958.0;en;27.0;they/he;F5ABB5;0.0;London;2339.0
1890.0;164.0;675.0;fr;25.0;Paris;F5BFBF;FFFFFF;Paris;1365.0
13890.0;750.0;1619.0;en;12.0;"friends dont lie";ABB8C2;0.0;"Pacific Time (US & Canada)";2565.0
668.0;430.0;432.0;en;84.0;"West London";FF9500;0.0;London;2208.0
931.0;1179.0;551.0;en;6.0;"Rock Bottom - Silent Hill";E37F89;0.0;Jakarta;2805.0
1006.0;1186.0;356.0;pt;14.0;"São Paulo, Brasil";9266CC;FFFFFF;Brasilia;972.0
37.0;2006.0;3161.0;en;120.0;"Washington DC";1DA1F2;C0DEED;"Eastern Time (US & Canada)";1938.0
12510.0;294.0;208.0;en;13.0;"Barnet, London";131516.0;0.0;Casablanca;1269.0
7058.0;403.0;442.0;en;23.0;"Somewhere In The Shadows";840A0A;FFFFFF;Quito;3025.0
38335.0;625.0;837.0;en;5.0;" England";1DA1F2;C0DEED;London;2442.0
73.0;46.0;134.0;en-gb;0.0;"London, England";1DA1F2;C0DEED;"Pacific Time (US & Canada)";87.0
3250.0;805.0;501.0;it;0.0;12.MAY.2017;1DA1F2;C0DEED;"Pacific Time (US & Canada)";798.0
15085.0;243.0;261.0;en;9.0;"Treviso, Veneto";1DA1F2;C0DEED;Rome;929.0
1612.0;238.0;224.0;ja;1.0;nagoya,JAPAN;E81C4F;0.0;"Pacific Time (US & Canada)";1981.0
52173.0;2293.0;1645.0;en;23.0;"Stratford, London";EE4597;C57CA1;London;1989.0
23001.0;726.0;537.0;en;13.0;"CO ➡️ NY";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1005.0
6417.0;3580.0;90.0;ar;6.0;H;1DA1F2;C0DEED;Baghdad;1373.0
9012.0;571.0;1012.0;en;11.0;"senpais ass";FA9BC9;0.0;Wellington;1233.0
4738.0;128.0;335.0;en;5.0;texas;0.0;0.0;"Pacific Time (US & Canada)";861.0
1967.0;156.0;1337.0;en;1.0;Sweden;1B95E0;0.0;"Eastern Time (US & Canada)";2722.0
151427.0;950.0;187.0;hu;15.0;"e)(o | Oh Sehun";0.0;0.0;Budapest;1316.0
1811.0;283.0;262.0;en;35.0;"Cambridge/Manila/Cambridge, MA";956F8A;FFFFFF;"Kuala Lumpur";2551.0
7028.0;1503.0;3122.0;pl;6.0;"Too far for you";ABB8C2;0.0;"Pacific Time (US & Canada)";579.0
13290.0;836.0;692.0;en;16.0;"england and its gross";19CF86;0.0;London;856.0
2045.0;433.0;467.0;en-gb;8.0;"London, England";19CF86;0.0;"Pacific Time (US & Canada)";395.0
15306.0;2028.0;3347.0;en;16.0;"honeymoon ave";9266CC;0.0;Casablanca;1353.0
19079.0;2458.0;2159.0;en;123.0;"Madison, WI";CC3366;FFFFFF;"Central Time (US & Canada)";3085.0
38.0;14361.0;13767.0;en;436.0;"Lincoln, England";3B94D9;FFFFFF;London;2846.0
17177.0;697.0;951.0;pl;1.0;"1/2 ";F58EA8;0.0;"Pacific Time (US & Canada)";856.0
9983.0;703.0;785.0;it;7.0;"Pavia, Lombardia ¯_(ツ)_/¯";FAB81E;FFFFFF;Rome;2109.0
57273.0;1450.0;337.0;es;42.0;"/tp @wuandisbae // Hogwarts⚡️";1B95E0;FFFFFF;"Pacific Time (US & Canada)";1299.0
27794.0;174.0;344.0;es;1.0;"Torre de Ravenclaw ";17202A;0.0;"Pacific Time (US & Canada)";823.0
9160.0;1120.0;935.0;en;0.0;Manchester;FF0000;65B0DA;Hawaii;1910.0
273.0;231.0;415.0;en;1.0;Liverpool;AAA1A1;0.0;"Pacific Time (US & Canada)";2639.0
50980.0;6700.0;548.0;en;57.0;"(m) s t n ";220485.0;FFFFFF;"Central Time (US & Canada)";1634.0
15582.0;767.0;884.0;en;1.0;"Michigan ";B1FB17;0.0;"Eastern Time (US & Canada)";2791.0
17737.0;1564.0;510.0;en;25.0;"Toronto, Ontario";41C9C2;FFFFFF;"Central Time (US & Canada)";2724.0
26421.0;3071.0;1844.0;fr;100.0;"la Rochelle Charente-Maritime";4957AD;FFFFFF;Tehran;3215.0
10126.0;1695.0;2022.0;en;14.0;"sunny coast ☀️";F5ABB5;FFFFFF;Brisbane;2232.0
26391.0;523.0;1010.0;en;0.0;manchester;89C9FA;0.0;London;1752.0
64057.0;4467.0;377.0;en;48.0;"8.5.15 | 8.26.15 | 7.15.16";EBC9F0;FFFFFF;Arizona;1533.0
5887.0;256.0;421.0;en;0.0;"Milan, MI";E0C9E0;FFFFFF;Quito;2944.0
7407.0;326.0;234.0;en;6.0;México;F7A3D5;FFFFFF;"Mountain Time (US & Canada)";2721.0
1322.0;66.0;171.0;tr;3.0;"Canada, Toronto";110044.0;0.0;"Pacific Time (US & Canada)";687.0
3391.0;2688.0;4065.0;en;30.0;Pampanga;D41111;FFFFFF;"Hong Kong";2977.0
2220.0;251.0;1048.0;en;23.0;"Edinburgh, Scotland";7D1B7E;FFFFFF;Europe/London;3300.0
33526.0;2496.0;1744.0;en;85.0;"gina is my true best friend";1B95E0;0.0;"Eastern Time (US & Canada)";1363.0
